name,source,gender,wikidata,type
"Rue Henri Bergé - Henri Bergéstraat",wikidata,M,Q3130666,relation
"Rue Henri Caron - Henri Caronstraat",wikidata,M,Q106680650,relation
"Rue Henri Chomé - Henri Choméstraat",wikidata,M,Q106839938,relation
"Rue Henri Deleers - Henri Deleersstraat",wikidata,M,Q85427657,relation+way
"Rue Henri Deraedt - Henri Deraedtstraat",wikidata,M,Q3130957,way
"Rue Henri Evenepoel - Henri Evenepoelstraat",wikidata,M,Q2980574,relation
"Rue Henri Jacobs - Henri Jacobsstraat",wikidata,M,Q3104623,relation
"Rue Henri Maes - Henri Maesstraat",wikidata,M,Q106840208,relation
"Rue Henri Marichal - Henri Marichalstraat",wikidata,M,Q85429116,relation
"Rue Henri Maus - Henri Mausstraat",wikidata,M,Q3131621,relation
"Rue Henri Simons - Henri Simonsstraat",wikidata,M,Q18001770,relation
"Rue Henri Stacquet - Henri Stacquetstraat",wikidata,M,Q3133085,relation
"Rue Henri Van Nerom - Hendrik Van Neromstraat",wikidata,M,Q106879972,relation
"Rue Henri Vieuxtemps - Henri Vieuxtempsstraat",wikidata,M,Q312790,relation
"Rue Henri Werrie - Henri Werriestraat",wikidata,M,Q86064547,relation
"Rue Henri de Braeckeleer - Henri de Braeckeleerstraat",wikidata,M,Q2604669,relation
"Rue Henri-Joseph Genesse - Henri-Joseph Genessestraat",wikidata,M,Q87487361,relation+way
"Rue Henry Villard - Henry Villardstraat",wikidata,M,Q91417,relation
"Rue Herman - Hermanstraat",wikidata,M,Q3165654,way
"Rue Herman Richir - Herman Richirstraat",wikidata,M,Q3134084,relation
"Rue Herrewege - Herrewegestraat",wikidata,M,Q168039,relation
"Rue Heyvaert - Heyvaertstraat",wikidata,M,Q2127657,relation
"Rue Hippolyte Vervack - Hippolyte Vervackstraat",wikidata,M,Q93577073,relation
"Rue Hobbema - Hobbemastraat",wikidata,M,Q336908,relation
"Rue Homère - Homerusstraat",wikidata,M,Q6691,relation
"Rue Hoorickx - Hoorickxstraat",wikidata,M,Q106917408,relation
"Rue Horace - Horatiusstraat",wikidata,M,Q6197,relation
"Rue Houzeau de Lehaie - Houzeau de Lehaiestraat",wikidata,M,Q768943,relation
"Rue Hubert Krains - Hubert Krainsstraat",wikidata,M,Q2649700,relation
"Rue Hubert Stiernet - Hubert Stiernetstraat",wikidata,M,Q3142108,relation
"Rue Hubert Van Eepoel - Hubert Van Eepoelstraat",wikidata,M,Q85528397,relation
"Rue Hugo Verriest - Hugo Verrieststraat",wikidata,M,Q981444,relation
"Rue Isidoor Teirlinck - Isidoor Teirlinckstraat",wikidata,M,Q2627945,relation
"Rue Isidore Verheyden - Isidore Verheydenstraat",wikidata,M,Q2018445,relation
"Rue Iwan Gilkin - Iwan Gilkinstraat",wikidata,M,Q2243172,relation
"Rue Jacobs Fontaine - Jacobs Fontainestraat",wikidata,M,Q3380316,relation
"Rue Jacobs-Fontaine - Jacobs-Fontainestraat",wikidata,M,Q3380316,relation
"Rue Jacques Bassem - Jacques Bassemstraat",wikidata,M,Q3158201,way
"Rue Jacques Jansen - Jacques Jansenstraat",wikidata,M,Q106923104,relation
"Rue Jacques Jordaens - Jakob Jordaensstraat",wikidata,M,Q270658,way
"Rue Jacques Manne - Jacques Mannestraat",wikidata,M,Q63160171,relation+way
"Rue Jacques Vandervleet - Jacques Vandervleetstraat",wikidata,M,Q85472462,relation
"Rue Jacques de Lalaing - Jacques de Lalaingstraat",wikidata,M,Q2130178,relation
"Rue Jakob Smits - Jakob Smitsstraat",wikidata,M,Q3157590,relation
"Rue James Cook - James Cookstraat",wikidata,M,Q7324,relation
"Rue James Ensor - James Ensorstraat",wikidata,M,Q158840,relation
"Rue James Watt - James Wattstraat",wikidata,M,Q9041,relation
"Rue Jan Blockx - Jan Blockxstraat",wikidata,M,Q1681637,relation
"Rue Jan Bollen - Jan Bollenstraat",wikidata,M,Q20006818,relation
"Rue Jan Van Ruusbroeck - Jan Van Ruusbroeckstraat",wikidata,M,Q920312,relation
"Rue Jean Chapelié - Jean Chapeliéstraat",wikidata,M,Q3171220,way
"Rue Jean Jacquet - Jean Jacquetstraat",wikidata,M,Q106935981,relation
"Rue Jean Lambotte - Jean Lambottestraat",wikidata,M,Q17361894,relation
"Rue Jean Massart - Jean Massartstraat",wikidata,M,Q2482340,relation+way
"Rue Jean Noté - Jean Notéstraat",wikidata,M,Q1685726,relation
"Rue Jean Paquot - Jean Paquotstraat",wikidata,M,Q101095203,relation
"Rue Jean Preckher - Jean Preckherstraat",wikidata,M,Q3939196,relation
"Rue Jean Robie - Jean Robiestraat",wikidata,M,Q3174364,way
"Rue Jean Stas - Jean Stasstraat",wikidata,M,Q560706,way
"Rue Jean Van Volsem - Jean Van Volsemstraat",wikidata,M,Q55129227,relation
"Rue Jean Vandeuren - Jean Vandeurenstraat",wikidata,M,Q84770641,relation
"Rue Jean d'Ardenne - Jean d'Ardennestraat",wikidata,M,Q85429628,relation
"Rue Jean d'Osta - Jean d'Ostastraat",wikidata,M,Q3175237,way
"Rue Jean de Brouchoven de Bergeyck - Jean de Brouchoven de Bergeyckstraat",wikidata,M,Q1814651,way
"Rue Jean-Baptiste Brems - Jean-Baptiste Bremsstraat",wikidata,M,Q106936053,relation
"Rue Jean-Baptiste Colyns - Jean-Baptiste Colynsstraat",wikidata,M,Q60830286,way
"Rue Jean-Baptiste Janssen - Jean-Baptiste Janssenstraat",wikidata,M,Q918726,relation
"Rue Jean-Baptiste Labarre - Jean-Baptiste Labarrestraat",wikidata,M,Q106936104,way
"Rue Jean-Baptiste Lepage - Jean-Baptiste Lepagestraat",wikidata,M,Q106936134,relation
"Rue Jean-Baptiste Meunier - Jean-Baptiste Meunierstraat",wikidata,M,Q5985474,way
"Rue Jean-Baptiste Mosselmans - Jan-Baptist Mosselmansstraat",wikidata,M,Q60446195,relation
"Rue Jean-Baptiste Verbeyst - Jean-Baptiste Verbeyststraat",wikidata,M,Q86065275,relation
"Rue Jenatzy - Jenatzystraat",wikidata,M,Q963863,relation
"Rue Jenner - Jennerstraat",wikidata,M,Q40852,relation
"Rue Jenneval - Jennevalstraat",wikidata,M,Q1377731,relation
"Rue John Waterloo Wilson - John Waterloo Wilsonstraat",wikidata,M,Q18810465,relation
"Rue Jolly - Jollystraat",wikidata,M,Q519977,relation
"Rue Joseph Aernaut - Joseph Aernautstraat",wikidata,M,Q55770532,relation
"Rue Joseph Brand - Joseph Brandstraat",wikidata,M,Q106937754,relation
"Rue Joseph Buedts - Joseph Buedtsstraat",wikidata,M,Q111325129,relation
"Rue Joseph Coosemans - Joseph Coosemansstraat",wikidata,M,Q3184785,relation
"Rue Joseph Diongre - Joseph Diongrestraat",wikidata,M,Q2472963,relation+way
"Rue Joseph Dujardin - Joseph Dujardinstraat",wikidata,M,Q15304186,relation
"Rue Joseph Dupont - Joseph Dupontstraat",wikidata,M,Q3184890,relation
"Rue Joseph II - Jozef II-straat",wikidata,M,Q76555,relation
"Rue Joseph Jacquet - Joseph Jacquetstraat",wikidata,M,Q3185130,relation
"Rue Joseph Kelchtermans - Joseph Kelchtermansstraat",wikidata,M,Q106938026,relation
"Rue Joseph Pavez - Joseph Pavezstraat",wikidata,M,Q17429147,relation
"Rue Joseph Plateau - Josef Plateaustraat",wikidata,M,Q379993,relation
"Rue Joseph Stallaert - Joseph Stallaertstraat",wikidata,M,Q645601,way
"Rue Joseph Stevens - Joseph Stevensstraat",wikidata,M,Q1708044,relation
"Rue Joseph Vanderlinden - Joseph Vanderlindenstraat",wikidata,M,Q276873,way
"Rue Joseph Wauters - Joseph Wautersstraat",wikidata,M,Q585785,relation
"Rue Josse Impens - Josse Impensstraat",wikidata,M,Q3186090,relation
"Rue Jourdan - Jourdanstraat",wikidata,M,Q92021312,relation+way
"Rue Jul Merckaert - Jul Merckaertstraat",wikidata,M,Q2183081,relation
"Rue Jules Besme - Jules Besmestraat",wikidata,M,Q84375317,relation
"Rue Jules Bouillon - Jules Bouillonstraat",wikidata,M,Q84467048,relation
"Rue Jules Broeren - Jules Broerenstraat",wikidata,M,Q106938134,relation
"Rue Jules Delhaize - Jules Delhaizestraat",wikidata,M,Q3188521,relation
"Rue Jules Destrée - Jules Destréestraat",wikidata,M,Q522308,relation
"Rue Jules Lahaye - Jules Lahayestraat",wikidata,M,Q86065587,relation+way
"Rue Jules Lebrun - Jules Lebrunstraat",wikidata,M,Q86831392,relation
"Rue Jules Lejeune - Jules Lejeunestraat",wikidata,M,Q85427108,way
"Rue Jules Ruhl - Jules Ruhlstraat",wikidata,M,Q105597970,relation
"Rue Jules Van Praet - Jules Van Praetstraat",wikidata,M,Q3070531,way
"Rue Julius Hoste - Julius Hostestraat",wikidata,M,Q2184644,relation
"Rue Juste Lipse - Justus Lipsiusstraat",wikidata,M,Q315871,relation
"Rue Karel Bogaerd - Karel Bogaerdstraat",wikidata,M,Q42853396,relation+way
"Rue Karel Mertens - Karel Mertensstraat",wikidata,M,Q95353284,relation
"Rue Karel Vande Woestijne - Karel Vande Woestijnestraat",wikidata,M,Q1813000,relation
"Rue Kerckx - Kerckxstraat",wikidata,M,Q95353470,relation
"Rue Kessels - Kesselsstraat",wikidata,M,Q353336,relation
"Rue Ketels - Ketelsstraat",wikidata,M,Q95353873,relation
"Rue Kindermans - Kindermansstraat",wikidata,M,Q3164190,way
"Rue Kinet - Kinetstraat",wikidata,M,Q95354432,relation
"Rue Knapen - Knapenstraat",wikidata,M,Q95354773,relation
"Rue Lamartine - Lamartinestraat",wikidata,M,Q188697,relation
"Rue Lambermont - Lambermontstraat",wikidata,M,Q2327076,relation
"Rue Lambert Crickx - Lambert Crickxstraat",wikidata,M,Q106945601,relation
"Rue Lambert Vandervelde - Lambert Vanderveldestraat",wikidata,M,Q106945655,way
"Rue Lanfray - Lanfraystraat",wikidata,M,Q101068037,relation
"Rue Lannoy - Lannoystraat",wikidata,M,Q3172984,relation
"Rue Le Corrège - Correggiostraat",wikidata,M,Q8457,relation
"Rue Le Tintoret - Tintorettostraat",wikidata,M,Q9319,relation
"Rue Le Titien - Titiaanstraat",wikidata,M,Q47551,relation
"Rue Lebeau - Lebeaustraat",wikidata,M,Q468104,way
"Rue Ledeganck - Ledeganckstraat",wikidata,M,Q13000,relation
"Rue Lefrancq - Lefrancqstraat",wikidata,M,Q84952089,relation
"Rue Lens - Lensstraat",wikidata,M,Q2848156,relation
"Rue Léon Cuissez - Léon Cuissezstraat",wikidata,M,Q85429114,relation
"Rue Léon Defosset - Léon Defossetstraat",wikidata,M,Q541561,relation
"Rue Léon Delacroix - Léon Delacroixstraat",wikidata,M,Q14989,relation
"Rue Léon Frédéric - Léon Frédéricstraat",wikidata,M,Q1361500,relation
"Rue Léon Jouret - Léon Jouretstraat",wikidata,M,Q11294626,relation
"Rue Léon Lepage - Léon Lepagestraat",wikidata,M,Q17428642,relation
"Rue Léon Mignon - Léon Mignonstraat",wikidata,M,Q3271202,relation
"Rue Léon Savoir - Léon Savoirstraat",wikidata,M,Q85533079,way
"Rue Léon Theodor - Léon Theodorstraat",wikidata,M,Q1842202,relation+way
"Rue Léon XIII - Leo XIII-straat",wikidata,M,Q43922,relation
"Rue Léon de Lantsheere - Léon de Lantsheerestraat",wikidata,M,Q2175318,relation
"Rue Léonard de Vinci - Leonardo da Vincistraat",wikidata,M,Q762,way
"Rue Léopold - Leopoldstraat",wikidata,M,Q12971,relation
"Rue Léopold Courouble - Léopold Couroublestraat",wikidata,M,Q3271785,relation
"Rue Léopold De Swaef - Léopold De Swaefstraat",wikidata,M,Q106977820,relation
"Rue Léopold Delbove - Léopold Delbovestraat",wikidata,M,Q85425362,relation
"Rue Léopold I - Leopold I straat",wikidata,M,Q12971,relation
"Rue Léopold I - Leopold I-straat",wikidata,M,Q12971,relation
"Rue Léopold Lenders - Léopold Lendersstraat",wikidata,M,Q3271847,way
"Rue Léopold Peret - Leopold Peretstraat",wikidata,M,Q86066687,relation
"Rue Lesbroussart - Lesbroussartstraat",wikidata,M,Q3164229,relation+way
"Rue Leys - Leysstraat",wikidata,M,Q959521,relation
"Rue Liedts - Liedtsstraat",wikidata,M,Q358626,way
"Rue Lieutenant Jérôme Becker - Luitenant Jérôme Beckerstraat",wikidata,M,Q20970777,relation
"Rue Lieutenant Liedel - Luitenant Liedelstraat",wikidata,M,Q19995205,relation
"Rue Lieutenant Lippens - Luitenant Lippensstraat",wikidata,M,Q19835682,relation
"Rue Liévin Verstraeten - Liévin Verstraetenstraat",wikidata,M,Q3257405,relation
"Rue Limauge - Limaugestraat",wikidata,M,Q101094367,relation
"Rue Limnander - Limnanderstraat",wikidata,M,Q4792681,relation
"Rue Lincoln - Lincolnstraat",wikidata,M,Q91,way
"Rue Linné - Linnéstraat",wikidata,M,Q1043,relation
"Rue Locquenghien - Locquenghienstraat",wikidata,M,Q3175532,relation
"Rue Lodewijk Van Boeckel - Lodewijk Van Boeckelstraat",wikidata,M,Q41884515,relation
"Rue Louis Braille - Louis Braillestraat",wikidata,M,Q93182,relation
"Rue Louis Coenen - Louis Coenenstraat",wikidata,M,Q106945725,way
"Rue Louis Ernotte - Louis Ernottestraat",wikidata,M,Q85429485,relation+way
"Rue Louis Hap - Louis Hapstraat",wikidata,M,Q106949419,relation
"Rue Louis Hymans - Louis Hymansstraat",wikidata,M,Q3262216,way
"Rue Louis Jasmin - Louis Jasminstraat",wikidata,M,Q91103626,relation
"Rue Louis Lumière - Louis Lumièrestraat",wikidata,M,Q1962284,relation
"Rue Louis Mascré - Louis Mascréstraat",wikidata,M,Q21395994,relation
"Rue Louis Scutenaire - Louis Scutenairestraat",wikidata,M,Q2038113,relation
"Rue Louis Titz - Louis Titzstraat",wikidata,M,Q18967745,relation
"Rue Louis van Beethoven - Louis van Beethovenstraat",wikidata,M,Q255,relation
"Rue Luther - Lutherstraat",wikidata,M,Q9554,relation
"Rue M. L. Uytroever - M. L. Uytroeverstraat",wikidata,M,Q3263229,relation
"Rue Madyol - Madyolstraat",wikidata,M,Q18507695,relation
"Rue Maes - Maesstraat",wikidata,M,Q49619000,relation
"Rue Major Brück - Majoor Brückstraat",wikidata,M,Q2361774,way
"Rue Major Pétillon - Majoor Pétillonstraat",wikidata,M,Q96654555,relation
"Rue Marcel Mariën - Marcel Mariënstraat",wikidata,M,Q1865524,relation
"Rue Marconi - Marconistraat",wikidata,M,Q36488,way
"Rue Martin V - Martinus V-straat",wikidata,M,Q169612,relation+way
"Rue Massaux - Massauxstraat",wikidata,M,Q3173448,relation
"Rue Masui - Masuistraat",wikidata,M,Q3164268,relation+way
"Rue Masui Prolongée - Verlengde Masuistraat",wikidata,M,Q3164268,relation
"Rue Mathieu Buntincx - Mathieu Buntincxstraat",wikidata,M,Q3298678,relation
"Rue Mathieu Desmaré - Mathieu Desmaréstraat",wikidata,M,Q21645308,relation
"Rue Maurice Albert Raskin - Maurice Albert Raskinstraat",wikidata,M,Q3301310,relation
"Rue Maurice Des Ombiaux - Maurice Des Ombiauxstraat",wikidata,M,Q3300678,relation
"Rue Maurice Poedts - Maurice Poedtsstraat",wikidata,M,Q20727330,relation
"Rue Maurice Utrillo - Maurice Utrillostraat",wikidata,M,Q108301,relation
"Rue Maurice Van Rolleghem - Maurice Van Rolleghemstraat",wikidata,M,Q86087613,relation+way
"Rue Maurice Wilmotte - Maurice Wilmottestraat",wikidata,M,Q1911476,relation
"Rue Max Waller - Max Wallerstraat",wikidata,M,Q3302357,relation
"Rue Mellery - Mellerystraat",wikidata,M,Q1041605,relation
"Rue Melsens - Melsensstraat",wikidata,M,Q2691744,relation
"Rue Memling - Memlingstraat",wikidata,M,Q106851,relation
"Rue Mercator - Mercatorstraat",wikidata,M,Q6353,relation
"Rue Metsys - Metsysstraat",wikidata,M,Q314275,relation
"Rue Meyerbeer - Meyerbeerstraat",wikidata,M,Q105237,relation
"Rue Mignot Delstanche - Mignot Delstanchestraat",wikidata,M,Q85426749,way
"Rue Mommaerts - Mommaertsstraat",wikidata,M,Q106978358,relation
"Rue Montoyer - Montoyerstraat",wikidata,M,Q327170,relation+way
"Rue Moretus - Moretusstraat",wikidata,M,Q1913333,relation
"Rue Moris - Morisstraat",wikidata,M,Q111325036,way
"Rue Murillo - Murillostraat",wikidata,M,Q192062,relation
"Rue Musin - Musinstraat",wikidata,M,Q1977323,relation
"Rue Nestor De Tière - Nestor De Tièrestraat",wikidata,M,Q1959501,relation+way
"Rue Nestor Martin - Nestor Martinstraat",wikidata,M,Q88326203,relation+way
"Rue Newton - Newtonstraat",wikidata,M,Q935,relation
"Rue Nicolas Defrêcheux - Nicolas Defrêcheuxstraat",wikidata,M,Q934176,relation
"Rue Nicolas Doyen - Nicolas Doyenstraat",wikidata,M,Q95578182,relation+way
"Rue Nicolay - Nicolaystraat",wikidata,M,Q5237107;Q95578217,relation
"Rue Niellon - Niellonstraat",wikidata,M,Q1983109,relation
"Rue Nisard - Nisardstraat",wikidata,M,Q110096820,way
"Rue Nothomb - Nothombstraat",wikidata,M,Q446472,relation
"Rue Omer Lepreux - Omer Lepreuxstraat",wikidata,M,Q15352764,relation
"Rue Ortélius - Orteliusstraat",wikidata,M,Q232916,way
"Rue Oscar Maesschalck - Oscar Maesschalckstraat",wikidata,M,Q94723276,relation
"Rue Otlet - Otletstraat",wikidata,M,Q1868,relation
"Rue Pasteur - Pasteurstraat",wikidata,M,Q529,relation
"Rue Paul Devaux - Paul Devauxstraat",wikidata,M,Q1897097,relation
"Rue Paul Devigne - Paul Devignestraat",wikidata,M,Q2945921,relation
"Rue Paul Émile Janson - Paul Émile Jansonstraat",wikidata,M,Q665955,way
"Rue Paul Emile Lessire - Paul Emile Lessirestraat",wikidata,M,Q18043431,relation
"Rue Paul Gauguin - Paul Gauguinstraat",wikidata,M,Q37693,relation
"Rue Paul Hankar - Paul Hankarstraat",wikidata,M,Q1075644,relation
"Rue Paul Hymans - Paul Hymansstraat",wikidata,M,Q31810,relation
"Rue Paul Janson - Paul Jansonstraat",wikidata,M,Q730367,relation
"Rue Paul Lauters - Paul Lautersstraat",wikidata,M,Q528373,way
"Rue Paul Leduc - Paul Leducstraat",wikidata,M,Q3371666,relation
"Rue Paul Michiels - Paul Michielsstraat",wikidata,M,Q2356419,relation
"Rue Paul Segers - Paul Segersstraat",wikidata,M,Q1247146,relation
"Rue Paul Spaak - Paul Spaakstraat",wikidata,M,Q999128,relation
"Rue Paul Wemaere - Paul Wemaerestraat",wikidata,M,Q72809953,relation
"Rue Père Damien - Pater Damiaanstraat",wikidata,M,Q232785,relation
"Rue Père Eudore Devroye - Pater Eudore Devroyestraat",wikidata,M,Q3059517,relation+way
"Rue Père de Deken - Pater de Dekenstraat",wikidata,M,Q772025,relation+way
"Rue Peter Benoit - Peter Benoitstraat",wikidata,M,Q733063,relation
"Rue Philippe Baucq - Philippe Baucqstraat",wikidata,M,Q3379147,relation+way
"Rue Philippe Dewolfs - Philippe Dewolfsstraat",wikidata,M,Q109319127,way
"Rue Philippe Thys - Philippe Thysstraat",wikidata,M,Q324961,way
"Rue Philippe de Champagne - Philippe de Champagnestraat",wikidata,M,Q314814,relation
"Rue Philippe le Bon - Filips de Goedestraat",wikidata,M,Q239337,way
"Rue Pierre De Breuker - Pierre De Breukerstraat",wikidata,M,Q86063782,relation
"Rue Pierre Decoster - Pierre Decosterstraat",wikidata,M,Q3384665,relation+way
"Rue Pierre Dupont - Pieter Dupontstraat",wikidata,M,Q2164212,relation
"Rue Pierre Hap Lemaître - Pierre Hap Lemaîtrestraat",wikidata,M,Q106961405,relation
"Rue Pierre Longin - Pierre Longinstraat",wikidata,M,Q106961369,relation
"Rue Pierre Marchant - Pierre Marchantstraat",wikidata,M,Q7175653,relation
"Rue Pierre Schlosser - Pierre Schlosserstraat",wikidata,M,Q16027247,relation
"Rue Pierre Schoonejans - Pierre Schoonejansstraat",wikidata,M,Q3386956,way
"Rue Pierre Strauwen - Pierre Strauwenstraat",wikidata,M,Q2089962,relation
"Rue Pierre Theunis - Pierre Theunisstraat",wikidata,M,Q3387089,relation
"Rue Pierre Timmermans - Pierre Timmermansstraat",wikidata,M,Q85473023,relation
"Rue Pierre Van Humbeek - Pierre Van Humbeekstraat",wikidata,M,Q2682675,relation
"Rue Pierre Van Obberghen - Pieter Van Obberghenstraat",wikidata,M,Q106961280,relation
"Rue Pierre Van Reymenant - Pierre Van Reymenantstraat",wikidata,M,Q85420740,relation
"Rue Pierre Vandevoorde - Pierre Vandevoordestraat",wikidata,M,Q23901052,relation
"Rue Pierre Verschelden - Pierre Verscheldenstraat",wikidata,M,Q86066578,relation+way
"Rue Pierre-Victor Jacobs - Pierre-Victor Jacobsstraat",wikidata,M,Q106961173,relation
"Rue Plantin - Plantinstraat",wikidata,M,Q380360,relation
"Rue Pletinckx - Pletinckxstraat",wikidata,M,Q105102315,relation
"Rue Pol Stoppelaere - Pol Stoppelaerestraat",wikidata,M,Q106961147,relation
"Rue Portaels - Portaelsstraat",wikidata,M,Q919158,relation
"Rue Prévinaire - Prévinairestraat",wikidata,M,Q927597,relation+way
"Rue Prince Baudouin - Prins Boudewijnstraat",wikidata,M,Q12976,relation
"Rue Professeur Hustin - Professor Hustinstraat",wikidata,M,Q2317754,way
"Rue Prosper Henri Devos - Prosper Henri Devosstraat",wikidata,M,Q18214539,relation
"Rue Prosper Matthys - Prosper Matthysstraat",wikidata,M,Q2391005,way
"Rue Puccini - Puccinistraat",wikidata,M,Q7311,relation
"Rue Quinaux - Quinauxstraat",wikidata,M,Q1403499,relation
"Rue Rabelais - Rabelaisstraat",wikidata,M,Q131018,relation
"Rue Raymond Ebrant - Raymond Ebrantstraat",wikidata,M,Q85421908,relation
"Rue Reimond Stijns - Reimond Stijnsstraat",wikidata,M,Q2517291,relation
"Rue Rembrandt - Rembrandtstraat",wikidata,M,Q5598,relation
"Rue René Magritte - René Magrittestraat",wikidata,M,Q7836,relation
"Rue Renier Chalon - Renier Chalonstraat",wikidata,M,Q3425464,relation
"Rue Renkin - Renkinstraat",wikidata,M,Q14995,relation
"Rue Révérend Père Pire - Eerwaarde Pater Pirestraat",wikidata,M,Q158850,relation
"Rue Robert Bosch - Robert Boschstraat",wikidata,M,Q71032,relation
"Rue Robert Scott - Robert Scottstraat",wikidata,M,Q102527,relation
"Rue Roberts Jones - Roberts Jonesstraat",wikidata,M,Q64683392,way
"Rue Rodenbach - Rodenbachstraat",wikidata,M,Q378240,way
"Rue Roelandts - Roelandtsstraat",wikidata,M,Q1899867,relation
"Rue Roger van der Weyden - Rogier van der Weydenstraat",wikidata,M,Q68631,way
"Rue Rogier - Rogierstraat",wikidata,M,Q468109,relation+way
"Rue Ronsard - Ronsardstraat",wikidata,M,Q49752,relation
"Rue Roosendael - Roosendaelstraat",wikidata,M,Q12067532,relation+way
"Rue Rossini - Rossinistraat",wikidata,M,Q9726,relation
"Rue Rouppe - Rouppestraat",wikidata,M,Q2009106,relation
"Rue Rubens - Rubensstraat",wikidata,M,Q5599,relation+way
"Rue Ruysdael - Ruysdaelstraat",wikidata,M,Q213612,relation
"Rue Saint Guidon - Sint-Guidostraat",wikidata,M,Q1553720,relation
"Rue Saint-Bernard - Sint-Bernardusstraat",wikidata,M,Q188411,way
"Rue Saint-Christophe - Sint-Kristoffelsstraat",wikidata,M,Q193507,way
"Rue Saint-Denis - Sint-Denijsstraat",wikidata,M,Q244380,relation+way
"Rue Saint-Georges - Sint-Jorisstraat",wikidata,M,Q48438,way
"Rue Saint-Ghislain - Sint-Gisleinsstraat",wikidata,M,Q740017,relation
"Rue Saint-Henri - Sint-Hendrikstraat",wikidata,M,Q103556,relation
"Rue Saint-Hubert - Sint-Huibrechtsstraat",wikidata,M,Q159834,relation
"Rue Saint-Jean Népomucène - Sint-Jan Nepomucenusstraat",wikidata,M,Q221522,relation+way
"Rue Saint-Joseph - Sint-Jozefstraat",wikidata,M,Q128267,relation
"Rue Saint-Lambert - Sint-Lambertusstraat",wikidata,M,Q283447,relation
"Rue Saint-Nicolas - Sint-Nikolaasstraat",wikidata,M,Q44269,relation
"Rue Saint-Norbert - Sint-Norbertusstraat",wikidata,M,Q160374,relation
"Rue Saint-Pierre - Sint-Pietersstraat",wikidata,M,Q33923,relation
"Rue Saint-Quentin - Saint-Quentinstraat",wikidata,M,Q1293541,relation
"Rue Saint-Roch - Sint-Rochusstraat",wikidata,M,Q152457,relation
"Rue Saint-Vincent - Sint-Vincentiusstraat",wikidata,M,Q2462614,relation
"Rue Saints-Pierre et Paul - Sint-Pieter en Pauwelsstraat",wikidata,M,Q33923;Q9200,relation
"Rue Sallaert - Sallaertstraat",wikidata,M,Q2339877,relation
"Rue Sander Pierron - Sander Pierronstraat",wikidata,M,Q3471826,relation
"Rue Scailquin - Scailquinstraat",wikidata,M,Q3354443,relation+way
"Rue Scarron - Scarronstraat",wikidata,M,Q551725,relation
"Rue Schmitz - Schmitzstraat",wikidata,M,Q85426123,relation
"Rue Sergent De Bruyne - Sergeant De Bruynestraat",wikidata,M,Q768517,relation+way
"Rue Servandoni - Servandonistraat",wikidata,M,Q3010923,relation
"Rue Seutin - Seutinstraat",wikidata,M,Q1641946,relation
"Rue Simonau - Simonaustraat",wikidata,M,Q28927557;Q21396067,relation
"Rue Simonis - Simonisstraat",wikidata,M,Q585463,way
"Rue Simons - Simonsstraat",wikidata,M,Q16670070,relation
"Rue Stanley - Stanleystraat",wikidata,M,Q171421,relation
"Rue Stephenson - Stephensonstraat",wikidata,M,Q133614,relation
"Rue Stepman - Stepmanstraat",wikidata,M,Q77470922,relation
"Rue Steppé - Steppéstraat",wikidata,M,Q42299360,relation
"Rue Stevin - Stevinstraat",wikidata,M,Q23696,relation
"Rue Stijn Streuvels - Stijn Streuvelsstraat",wikidata,M,Q175669,relation
"Rue Sylvain Denayer - Sylvain Denayerstraat",wikidata,M,Q106945751,relation
"Rue T'Kint - T'Kintstraat",wikidata,M,Q3157906,relation
"Rue Tacquet - Tacquetstraat",wikidata,M,Q781744,relation
"Rue Tasson-Snel - Tasson-Snelstraat",wikidata,M,Q19859214,relation
"Rue Teniers - Teniersstraat",wikidata,M,Q335022,relation
"Rue Terre-Neuve - Nieuwland",wikidata,M,Q2009106,relation
"Rue Théo Coopman - Théo Coopmanstraat",wikidata,M,Q719358,relation
"Rue Théodore Baron - Théodore Baronstraat",wikidata,M,Q3338779,relation
"Rue Théodore Bekaert - Théodore Bekaertstraat",wikidata,M,Q95200028,relation
"Rue Théodore De Cuyper - Théodore De Cuyperstraat",wikidata,M,Q92300784,relation
"Rue Théodore Roosevelt - Théodore Rooseveltstraat",wikidata,M,Q33866,relation
"Rue Théodore Verhaegen - Théodore Verhaegenstraat",wikidata,M,Q1870097,relation
"Rue Théophile De Baisieux - Théophile De Baisieuxstraat",wikidata,M,Q86066709,relation+way
"Rue Théophile Vander Elst - Théophile Vander Elststraat",wikidata,M,Q95200514,relation
"Rue Thiéfry - Thiéfrystraat",wikidata,M,Q18228272,relation+way
"Rue Thiernesse - Thiernessestraat",wikidata,M,Q95201885,relation
"Rue Thomas Vinçotte - Thomas Vinçottestraat",wikidata,M,Q2483743,relation
"Rue Thys-Vanham - Thys-Vanhamstraat",wikidata,M,Q95202270,relation
"Rue Tiberghien - Tiberghienstraat",wikidata,M,Q3120195,relation
"Rue Tielemans - Tielemansstraat",wikidata,M,Q382745,way
"Rue Toots Thielemans - Toots Thielemansstraat",wikidata,M,Q365567,relation
"Rue Valère Broekaert - Valère Broekaertstraat",wikidata,M,Q86067476,relation
"Rue Van Artevelde - Arteveldestraat",wikidata,M,Q359165,relation
"Rue Van Bemmel - Van Bemmelstraat",wikidata,M,Q3060206,way
"Rue Van Campenhout - Van Campenhoutstraat",wikidata,M,Q1363402,relation
